0.0015069755,0.0081579386,0.014661636
0.0017123264,0.0104935358,0.0407219232
0.0019234283,0.0033899568,0.014810668
0.0071491565,0.0098892019,0.0377408615
0.0021202648,0.0038974888,0.0143138278
0.0001350518,0.0050256339,0.0354319612
5.09925115740741E-05,0.0097579834,0.0194717456
0.012412138,0.0217667998,0.0588505288
5.98514583333333E-05,0.0084828134,0.025112373
0.0020852466,0.0053359567,0.0489975713
0.0008530907,0.0065732174,0.0250070949
9.99894444444444E-05,0.0116856757,0.0342452052
0.0024754606,0.0054022191,0.0327113094
0.0015956527,0.0046259894,0.0175048682
0.004314149,0.002684235,0.0286306298
0.0032103281,0.0133348452,0.0384519829
0.00135488,0.0072312946,0.0245662163
0.0008433636,0.0096035633,0.0214985492
0.0016438939,0.0038313831,0.0295211306
0.0027524415,0.0053110731,0.0389702491
0.0024871927,0.0050264018,0.0195543948
0.0056714169,0.0047147931,0.0201877703
0.0012175754,0.0057985349,0.0333795711
0.00859363,0.0141869686,0.0633406674
0.0052274434,0.0074784997,0.0191121885
0.0002056206,0.0038935505,0.0250379864
0.0056689645,0.0137441317,0.0285529914
0.0028080179,0.0095314784,0.0258320818
0.0039374805,0.0048404524,0.0494500581
0.0054758061,0.0046503225,0.0246298116
0.002934823,0.0060771773,0.0383808984
0.0057516553,0.0040776476,0.0178846468
0.0014454083,0.0097744334,0.0350285328
0.0033842497,0.008968709,0.0247203996
0.0154842911,0.0041299197,0.034890369
0.0016985985,0.0128385827,0.0367275303
0.0015440883,0.0045288525,0.0277715494
0.0021105055,0.0108418149,0.0213739318
0.0009011433,0.0064593895,0.037544448
0.0060184121,0.0094978939,0.0218913614
0.0004690651,0.0109777728,0.0444881822
0.0030129974,0.0072059829,0.0363905697
0.0038565739,0.0056953098,0.0171863238
0.0049912285,0.0047879752,0.0290821012
0.0004280302,0.0118032418,0.0318440905
0.0001337809,0.0092690847,0.0272930957
0.0052203571,0.0044692977,0.031436048
0.0060080603,0.0057436055,0.0304042434
0.0037178072,0.0088035495,0.0287262731
0.0017134454,0.0085357816,0.0247830139
0.0025972689,0.0068357624,0.0317778266
0.0035885197,0.0039867132,0.0131572496
0.0068130802,0.0044392855,0.0199294094
6.54724421296296E-05,0.0064939232,0.016743991
0.012330289,0.0084999744,0.0339000677
0.0011250353,0.0061340495,0.0075826663
0.0001125613,0.0114394332,0.0316562476
0.0053194949,0.0086094646,0.0287908931
0.0042650092,0.01162303,0.026007185
0.0026146739,0.0062377603,0.0179000258
5.75365856481482E-05,0.0047512852,0.0188173643
0.0007217269,0.0065238222,0.035449348
0.0128841554,0.0044440791,0.0333330633
0.0021796787,0.0046409973,0.0199261192
0.0062523367,0.0141397821,0.0714685608
0.0004009569,0.0055649477,0.0126418837
0.001136075,0.0095769779,0.025791723
0.005814049,0.0136585082,0.0800164598
0.0006006686,0.0110772357,0.0283925764
0.0049865335,0.0078858592,0.0735139726
0.0024535186,0.0061808878,0.0214676476
0.0021568787,0.0102718591,0.0222021181
0.0007954101,0.0043849771,0.0211456358
0.0034744398,0.0057489661,0.0341292529
0.0038619783,0.0049366779,0.0227828096
8.58106597222222E-05,0.0066230216,0.0344258247
0.0032811989,0.0035583943,0.0229208363
0.0089153327,0.0091122697,0.0502336639
0.0001162097,0.017135056,0.0282739134
0.0059675474,0.0023616041,0.0568563526
0.0070495626,0.0051938937,0.021979943
0.0025422035,0.0068498789,0.0308468561
0.0011364947,0.0124590232,0.0502520539
0.0016534326,0.003885725,0.0255573926
0.0002834461,0.0081795101,0.0151401229
0.0060454344,0.004548364,0.0154203381
0.0027486325,0.0095004541,0.0267279481
0.0006859901,0.0041210181,0.0266713318
0.0011229947,0.0083579745,0.0350644871
0.0024889379,0.0111332911,0.0384478881
0.0007990279,0.0214300745,0.0427464977
0.0082909864,0.0059198584,0.0333069873
0.005499438,0.0134789359,0.0542849439
0.0016771347,0.0055142911,0.0435051648
0.0038018878,0.0083696124,0.0556221653
0.0016912088,0.0057602838,0.0207442524
0.0069247542,0.0093570113,0.0249606482
0.0059543455,0.0061578409,0.0474855282
0.0022959595,0.0049286556,0.0184308832
0.0009180603,0.0065301553,0.0321579157
0.0005852174,0.0082960643,0.0497709451
3.80096296296296E-05,0.0102178907,0.0397920286
0.0056440192,0.0068719635,0.0290302425
0.0009438203,0.0048814281,0.0207954664
0.0018774743,0.0070930452,0.0302913116
0.0022351841,0.0016502075,0.0203138512
0.0106984375,0.0107658757,0.0537448221
0.000253923,0.0043792031,0.0155068818
0.0032399041,0.0083379843,0.0354610562
0.004722701,0.0055627447,0.0187572243
0.0001091966,0.0097293344,0.0285822558
0.0011627055,0.008339299,0.040737647
0.0033442753,0.0044954944,0.0275581963
0.0002770454,0.0094782441,0.0551294761
0.0007217865,0.0025287013,0.0349448967
0.0030094856,0.0042348429,0.0338250063
0.0099428367,0.0221478238,0.0742978677
0.0006772733,0.0061550976,0.0316390594
0.0001700734,0.0055308544,0.0185298918
6.85600925925926E-05,0.0043085333,0.0227610178
0.0027828086,0.0038313124,0.02739881
0.0001169181,0.007459948,0.053775679
0.002633568,0.0099747655,0.0411580219
0.0012793649,0.0056288855,0.0278376389
0.006312039,0.0033725117,0.0181761154
0.0001051671,0.008102979,0.0427473217
0.005961974,0.0085369193,0.0211949041
0.0036312012,0.0046014679,0.0343982875
0.0079894446,0.0080296522,0.0715841056
0.0011544021,0.0072315958,0.0251451488
0.00121531,0.0114359097,0.0271683361
0.0002424129,0.0108743082,0.0163296872
0.0043066312,0.0070600545,0.0208336742
0.0018386252,0.0062359047,0.0094381381
0.0008676655,0.0074946898,0.0405029672
8.65522222222222E-05,0.0061144717,0.0215226576
0.0017410294,0.0073451778,0.0249007068
0.0068591926,0.0066098054,0.0337390951
0.0005361938,0.0055853564,0.0176119991
0.000075328,0.0112675586,0.033732494
0.0012690195,0.0033065241,0.0238042276
0.0008658523,0.0071616342,0.02445857
0.00042188,0.0089302798,0.0185788909
0.0016289038,0.0036382137,0.0299993639
0.0006114996,0.0062926426,0.0285065451
0.0007978244,0.0066959899,0.0211705875
0.0057985945,0.0057293816,0.0149200123
0.0012630291,0.0052480165,0.0237699611
0.0047018209,0.0062120471,0.0457617729
0.0028951352,0.0040782559,0.026979915
0.0061136517,0.0050707463,0.0285394005
0.0014475845,0.0043792098,0.0138329104
0.0039292435,0.0060159541,0.0334241053
0.0138714661,0.0074613349,0.0301657289
0.0036697963,0.0034831028,0.0235422317
0.0038985511,0.0113887526,0.027119519
0.0019123453,0.0076502451,0.0234027632
0.0017003739,0.0070728938,0.018968148
0.0001341777,0.0058924003,0.0480064378
5.45633101851852E-05,0.0061138831,0.0218499049
0.0032757025,0.0058819728,0.0343594997
0.0004275628,0.0026977239,0.0263499164
0.0038545598,0.0066366299,0.0224407811
0.0022093846,0.0072983338,0.0314572672
0.0006333296,0.0040697393,0.0267463331
5.54698726851852E-05,0.0161870561,0.0229063621
0.0060970553,0.0065001776,0.0267994617
0.0046524594,0.0029864255,0.0390811553
0.0012976199,0.0004976064,0.0031611854
0.0027926771,0.0072781192,0.0188802636
0.0085661989,0.0092458252,0.0365903094
0.0047395426,0.0043997903,0.0130386566
0.0014601195,0.0036676432,0.0212663876
0.0044843746,0.0062809234,0.0302840471
0.0085867927,0.004207997,0.0433003145
0.0026114915,0.0051023532,0.0211263924
0.006689917,0.0017471553,0.0269629418
0.0023433745,0.0053511419,0.0170966491
0.0145841267,0.0095009061,0.0490405189
0.0082733181,0.0031717589,0.0390184186
0.0053948788,0.005046609,0.0340369673
0.0007918676,0.0059321562,0.0075616358
0.0010909625,0.0059733442,0.0288668361
0.0007850339,0.0033635997,0.0174067749
0.0014481136,0.0128459438,0.0261774494
0.0137884935,0.006476836,0.0422890107
0.0001105345,0.003844952,0.016735304
0.0035472097,0.0083029427,0.0454854525
0.0034806352,0.0091790727,0.0439701405
0.0015503459,0.0060112739,0.037328788
0.0043264982,0.0035044038,0.0326067998
0.0059418131,0.0125808764,0.0410759739
0.0023216557,0.0028099669,0.014340515
0.0028869183,0.0080257095,0.0430218726
0.0012818834,0.0087004641,0.0224222678
0.0016088041,0.0055258519,0.0228714746
0.0039201946,0.0111756689,0.0413430281
0.0066009871,0.0104501534,0.0366040121
0.0047983982,0.006029901,0.0259779433
0.0048484342,0.0043039001,0.0263095163
0.0046500728,0.0058945989,0.0211329292
0.0105409209,0.0039110576,0.0232847941
0.0004960037,0.0133251423,0.0245721232
0.0016544709,0.0220194829,0.0343913413
0.0141593104,0.0047989507,0.0553422749
0.0007774191,0.007821691,0.0216079825
0.0108139037,0.0105274411,0.032379673
0.0017655671,0.0068176291,0.0304699237
0.0024821911,0.0034849852,0.0389654515
0.0052353892,0.0053195143,0.0358111547
0.0085928542,0.0111924166,0.0441462542
0.0022843641,0.0162448051,0.0403397619
0.0004880929,0.0059017748,0.0453498489
0.0006871496,0.014197203,0.0295191819
0.0007227308,0.0122535174,0.0266967
0.0028056051,0.0067782393,0.0202799778
0.0099907541,0.0047744555,0.0261156147
0.0019621824,0.0111240551,0.0253205719
0.0031071541,0.0076123227,0.0347763557
0.0004804918,0.0064740859,0.0426246759
0.000121449,0.0101775543,0.0235491346
0.000066603,0.0100865124,0.020970842
0.0009673694,0.0119505123,0.0265468556
0.0007059368,0.0059019665,0.0255451069
0.0112371986,0.0051564524,0.0224257263
0.0001439013,0.0087819209,0.0338691015
0.0110035624,0.0059347441,0.0383851276
0.0023253764,0.0072680171,0.0470157679
0.0017940339,0.0104106204,0.0317652436
0.0017579623,0.0037452512,0.0154811307
0.0046952447,0.0048773045,0.0323531886
0.000982808,0.0045730223,0.0503571067
0.0023462554,0.005639188,0.0395748169
0.0072598414,0.0138768787,0.0738552059
0.0070803279,0.0080227608,0.0208464166
0.0022691054,0.0029613752,0.0268975103
0.0015512169,0.0176879001,0.0355640897
0.0031247343,0.0057393298,0.0337386235
0.0137856169,0.0064060819,0.0334906594
0.005499687,0.0066388234,0.0436706773
0.0020106656,0.0042179945,0.0294981792
0.0014510567,0.0054248908,0.0221581026
0.0007165612,0.0074849846,0.0370692151
0.0032464488,0.0125922139,0.0399462533
0.0010502206,0.0086793991,0.028799493
0.0029020264,0.0033935997,0.0179664063
0.0011694141,0.0095858881,0.024523788
0.007289628,0.0083163236,0.0421004115
0.0010933893,0.0062196544,0.0240214209
0.0004153354,0.0066303873,0.0309447191
0.0010234705,0.006050258,0.0186670879
0.0001732483,0.0071909181,0.0075144736
5.85696643518518E-05,0.0042959775,0.0051911344
0.0041542521,0.0038991673,0.0211233416
0.0037927492,0.0042845364,0.0372132456
0.000329896,0.0050642005,0.0255474186
0.0099738101,0.0062488248,0.0282062734
0.0005179465,0.0071099782,0.0249782358
0.0040737553,0.0072179839,0.0298079119
0.0004858577,0.0051471756,0.0499693523
0.0013189739,0.0062629603,0.0175815947
0.0011502713,0.0057268481,0.0236692638
0.0034851986,0.0049226928,0.0310237641
0.000402967,0.0135152514,0.0269585434
0.0046452634,0.0057965286,0.0207866247
0.0001624966,0.0039422611,0.0211285296
0.001877866,0.0036162911,0.0229123183
0.0047997377,0.005806447,0.0286447002
0.0076139825,0.0095566275,0.067285054
0.0007347161,0.0074673354,0.0512651571
0.000237914,0.0068576763,0.0152402529
0.0009470993,0.0064222069,0.0357827294
0.0033013999,0.0057330373,0.0207777914
0.0008848033,0.0112480251,0.0567801415
0.0046290151,0.0089389441,0.03483374
0.0015381907,0.0108252456,0.0360232155
0.0045292504,0.003303256,0.0254826719
0.007895023,0.0071665781,0.0381194623
0.0079500102,0.0043254457,0.0313544196
0.0031324832,0.0117602914,0.0308783466
0.0019535345,0.0096864669,0.0705546084
0.0026128707,0.0054074522,0.0481311369
0.0006980019,0.0081639848,0.0396460505
0.0080038311,0.0048440489,0.0333835383
0.005894883,0.0200146194,0.0344267503
0.0008507756,0.0066429068,0.0257715675
0.0020225177,0.0042502081,0.0297267022
0.0008152289,0.0109667016,0.0240755385
0.0034264674,0.0030681256,0.0401543923
0.0001178886,0.0074974903,0.026494482
0.0071004397,0.0034418534,0.0290133086
0.0035413661,0.0083234053,0.0238219929
0.0037926907,0.0054091221,0.0170075184
0.0008048654,0.0049404403,0.0356174615
0.0047987881,0.0105221075,0.0541436035
0.0007799217,0.0072202225,0.0151279318
0.0001677318,0.0083620272,0.0199475044
5.18093981481481E-05,0.0065888177,0.0197189553
0.0003642117,0.0057524964,0.0196004322
0.0026713779,0.0064261608,0.020410359
0.0017173069,0.0060987822,0.0231181814
0.013752562,0.0073015119,0.0521034141
0.0020690876,0.0039514577,0.0139180476
0.0086109159,0.0087480839,0.031547807
7.25733217592593E-05,0.0444078176,0.069676008
0.0008263369,0.006960008,0.0265121575
0.0009317952,0.0134851573,0.0415523617
0.0024123831,0.0120618033,0.0285260977
0.0044164004,0.0071900288,0.0376391941
0.0061281628,0.0029335195,0.0416997386
0.0019818999,0.0096703332,0.0376408468
0.0024789813,0.0139289611,0.0397799495
0.0024888848,0.0054540584,0.0119487059
0.0172814864,0.0041856196,0.0313072772
0.0015099911,0.004395573,0.0248048924
0.0001870737,0.0057098142,0.0305815852
0.0076487295,0.0083173216,0.0283086643
0.0101843151,0.0074268589,0.0459975533
0.0024731658,0.0064872314,0.0146180434
8.84748958333333E-05,0.0065951419,0.0353057266
0.0006132632,0.0127016287,0.0270968498
0.0047673505,0.0034767017,0.0275904932
0.0020256473,0.005333214,0.0404592576
0.0009783146,0.0040715958,0.0270538928
0.0014721496,0.0100407628,0.0345793021
8.44708912037037E-05,0.0080151665,0.024436372
0.0023218593,0.0098903151,0.0476986557
0.001263596,0.0074800544,0.0346051914
0.0050327943,0.0024959324,0.0520188419
0.0033140533,0.0048190072,0.0199813507
0.0015203289,0.0070565575,0.0299068231
0.0018351968,0.0256815603,0.040077502
0.0088310243,0.0046227199,0.0866888876
0.0048567148,0.0058118187,0.0380072047
0.0006461492,0.0057986625,0.0336592712
0.0117738818,0.002621731,0.0341463225
0.0035866407,0.0049337793,0.0150656389
0.0077820612,0.00875837,0.0446328592
0.0017035494,0.0050325688,0.0265246345
0.0010005962,0.0047273902,0.0313315608
0.0019459845,0.0037608822,0.021016576
0.0064632544,0.0064943467,0.0372993764
0.0005662614,0.0038058086,0.0237187529
0.0013055895,0.0044701916,0.023879933
0.0002870316,0.0108688954,0.0418742549
0.0001426538,0.0076299608,0.0307476594
0.000397005,0.005615567,0.0236915627
0.0043230583,0.0076906096,0.0274374337
0.0053446201,0.0050302345,0.0244580635
0.0013898824,0.0042371281,0.0291574348
0.0014957919,0.0087348419,0.0214967583
0.0024470491,0.0043915545,0.0176446682
0.0052315945,0.0082739861,0.0242879368
0.006862946,0.0113425954,0.0309193098
0.0046876948,0.0062291947,0.0291753181
0.0005353032,0.0078636223,0.0282964044
0.0044122781,0.0122631979,0.0325385247
0.0009468902,0.0048005949,0.039119708
0.0024200943,0.0057237217,0.0250620977
0.0015006982,0.0076780406,0.0283149317
0.0027692104,0.0058389857,0.0344643263
0.0043071641,0.0044317668,0.0283430563
0.0013182707,0.0088026137,0.0275182387
0.000196023,0.0112271224,0.0252552462
0.0016016195,0.0066527572,0.0271989388
0.0007635174,0.0052084285,0.0193508606
0.0131776751,0.0045966219,0.0404644658
0.0041369595,0.0068129533,0.0239448072
0.0010664869,0.0054784448,0.0194706659
7.49208564814815E-05,0.0055179328,0.0211012113
0.0007333916,0.0049616132,0.0209597071
0.0024918312,0.0047919928,0.0319344486
0.004736507,0.0132934053,0.0276006503
0.0030766142,0.0081046486,0.0264002887
0.0004396892,0.0046951535,0.0144632491
0.0029301217,0.0041445628,0.0371153364
0.0049160442,0.0102111235,0.0350751507
0.0008555226,0.0078712266,0.0276910028
0.0020892804,0.0135054562,0.0421477551
0.0014020422,0.0073999381,0.0305188935
0.0035259606,0.0208664052,0.0636166787
0.0004529298,0.0046912316,0.0276713343
0.0031998576,0.0066532376,0.0174840075
0.0036264247,0.0084268208,0.0404727364
0.015047875,0.0087233865,0.0545166448
0.0002085372,0.0057196431,0.017048682
8.22790740740741E-05,0.0097822917,0.0183986304
0.0029712239,0.008741082,0.0220457001
0.000069799,0.006265414,0.0122883187
0.000776503,0.005437774,0.0340035821
0.0075753874,0.0103281123,0.0361112348
0.0041163579,0.0079312293,0.0419611549
0.0001289203,0.0105337046,0.0213201855
0.0004514202,0.0056664591,0.0166688396
0.0097402574,0.0050422966,0.0345490179
0.0123221273,0.004436233,0.0314349897
0.0107834113,0.0093773738,0.0515474712
0.0038513769,0.0062676183,0.022862353
0.0066178227,0.0083777886,0.0239626129
0.0017622367,0.0032526018,0.0238435197
0.001385099,0.0069956795,0.034915065
0.0028727993,0.0049465366,0.0335770413
0.0026108752,0.0046579611,0.0239668321
0.0024427816,0.0072879935,0.027248093
0.0020714585,0.0076633916,0.0382429869
0.0010891714,0.0069474225,0.0399036204
0.0001367829,0.0055926326,0.0271832719
5.34453819444444E-05,0.0090393794,0.0200051964
0.0003124606,0.0113700679,0.0594540831
0.0011211061,0.003772197,0.0356298665
0.0055066814,0.0047746959,0.0221918945
0.001844692,0.0078704864,0.0280780465
0.0010406948,0.0074004787,0.061545021
0.0017959094,0.0069144126,0.0471338097
0.0209621245,0.0068037779,0.0441465771
0.0022520202,0.005263585,0.0286354871
0.0007310368,0.0085952255,0.0150870402
0.001970232,0.0039545708,0.0337957177
0.0029367459,0.0075770491,0.0256493731
0.0055897922,0.0066024887,0.027508712
0.0049312027,0.0045781115,0.0263332111
0.0010934986,0.0036666782,0.0164945861
0.0019823583,0.0071201152,0.0420301773
0.0009481118,0.0092201001,0.0311647771
0.0026667926,0.0049887501,0.0302539786
0.0038345253,0.0050833615,0.0238235322
8.0287650462963E-05,7.72985532407407E-05,0.0003371591
0.0033912797,0.0044008273,0.0326110441
0.0023055221,0.0071970694,0.032571435
0.0074278822,0.0088834878,0.025806016
0.0017536104,0.0093002479,0.0381063854
0.0219118805,0.0080833867,0.0467826106
0.0067998549,0.0096713502,0.0559961478
0.0056187884,0.0043921542,0.0361154046
0.0012300557,0.0119629555,0.037956187
0.0005481768,0.0064229098,0.0278507297
0.0040127761,0.0058109257,0.0330030147
0.0125115557,0.0041837343,0.0423403414
0.0011202186,0.0042185304,0.019673342
0.0147578746,0.003682015,0.0315797277
0.0024135989,0.0045994804,0.0255336134
0.0156396291,0.00427977,0.0428032453
0.0007220833,0.0062463292,0.0442498932
0.0032366508,0.0077297879,0.0271487957
0.0076520081,0.0080270876,0.04194079
0.004241091,0.0059634533,0.080271318
0.0053925683,0.0058939673,0.0279947264
0.0049565769,0.0030357465,0.0249288502
0.0046043378,0.0030642589,0.0423396068
0.0002391306,0.0096203821,0.0346548832
0.0068487695,0.006181667,0.0185210676
0.0082531459,0.0041453219,0.0466199329
0.006961148,0.0056775766,0.0296909535
0.0065210392,0.0034159158,0.0234481109
0.000474462,0.0080093035,0.0288197509
0.0015151302,0.0069178053,0.0350894157
0.0006412305,0.0144727212,0.026245491
0.0087919008,0.0010736239,0.0278204971
0.0004250861,0.0094788264,0.0151055458
0.0003654181,0.0038061289,0.0512769902
0.0004358385,0.0066292305,0.0428967427
0.0019289782,0.0041804584,0.0220656402
0.0005644545,0.0066844339,0.0267153561
0.0013216812,0.0042754284,0.022449503
0.001139724,0.0035679066,0.0127995976
0.001219649,0.009698708,0.031139505
0.0078589772,0.0038835637,0.0364143306
0.0017831997,0.0080498908,0.0341566936
0.0071711329,0.0051570714,0.0201436147
9.43079050925926E-05,0.0064932067,0.0170713591
0.0042684458,0.0061824634,0.06278205
0.0025243172,0.0079283923,0.0318566247
0.003327603,0.0055378902,0.0313022325
0.0029501601,0.0048504092,0.0248119853
0.0038882718,0.0134297927,0.0467682921
0.0128654293,0.0042907624,0.0389860826
0.0070276753,0.0104721806,0.0572501969
0.0005565808,0.0053250116,0.019491056
0.0117893709,0.0050427423,0.031836803
0.0031876697,0.0033885043,0.0172698693
0.005367563,0.0029532864,0.0175826383
0.0025442573,0.0073771819,0.0240283051
0.0048120519,0.0035589026,0.0216014435
0.0111649659,0.0051639784,0.0284452036
0.0016565492,0.0035042544,0.0182859307
0.0067302699,0.0153792822,0.0461481743
0.0022491834,0.0039578633,0.0164405958
0.0791634587,0.0036151249,0.1024626275
0.0070913232,0.0049436419,0.0275142529
0.0012958343,0.0041577143,0.0254560991
0.0136266553,0.0076544936,0.0450031704
0.0008255546,0.0052771275,0.0164358383
0.0008412037,0.0048313956,0.0291846488
0.0029695091,0.0029682819,0.0211902884
0.0078915437,0.0042217973,0.0304395242
0.0059751503,0.0053476651,0.0415801865
0.0055973829,0.0033792955,0.0227241718
0.0014276125,0.0028954491,0.0304447499
0.0001747669,0.0076072815,0.0320792357
0.0050630938,0.0057724401,0.0320909178
0.0050475073,0.0074574624,0.0322484652
0.0004204274,0.0092182001,0.0134544866
0.0016078903,0.0083767253,0.0192524037
0.0066767447,0.0055324388,0.0279621557
0.0008265701,0.0073010055,0.0287701216
0.0016375502,0.0063546668,0.0254825922
0.0063304456,0.0008797766,0.0473005554
0.0087522016,0.0053997863,0.0474544267
0.0061756073,0.0066096737,0.0450824393
0.0003935267,0.0123827853,0.0209773512
0.0063059061,0.0067234498,0.0441998493
0.0028629169,0.0108528679,0.077528386
0.006455626,0.0126710532,0.0309355581
0.0015635345,0.0044759983,0.0178742181
0.0077012778,0.0058355275,0.0323489033
0.0010644722,0.0058265761,0.0304399103
0.0043589803,0.0030709263,0.0246419548
0.0055229589,0.0064179581,0.0291433676
0.0019667716,0.0050840515,0.0255093559
0.002801531,0.004789658,0.0203385482
0.0002508868,0.0053097086,0.0253853629
7.41799421296296E-05,0.0077796547,0.016864409
0.0018551273,0.0053781335,0.023012428
0.0064416474,0.0131271799,0.0343055677
5.20486921296296E-05,0.0108837741,0.0213531528
8.32348611111111E-05,0.0079456651,0.0241177978
0.001720861,0.0084275898,0.0229971701
0.0012286037,0.0045290251,0.0222858919
0.0055642415,0.0076542282,0.0215105301
0.0009337612,0.0132328803,0.037240995
0.000090937,0.0134757553,0.0516638985
0.0065166453,0.0054581838,0.0201188157
0.0030298943,0.0053125231,0.0266366756
0.0060592007,0.0112084855,0.0345039064
0.000126986,0.0053109156,0.0218144049
0.0007573004,0.0062726546,0.0214134394
0.0010065478,0.0043456107,0.0216636366
0.0142375019,0.0043129821,0.0655862381
0.0015983335,0.0060777817,0.0190120264
0.0057867552,0.0075638437,0.0429708477
0.0044664937,0.0057574014,0.0364093304
0.0069733589,0.0105135552,0.0761085353
0.0084037544,0.0059611364,0.034184529
0.0024643254,0.0057010219,0.0255832149
0.0171641686,0.0128752191,0.0504315723
0.0021548219,0.0087121993,0.0145863772
0.0023008948,0.0125442918,0.0167216227
0.0004455027,0.0106459817,0.0209201245
0.0037266395,0.0051163261,0.0297822462
0.0028167806,0.0046862956,0.0150457437
0.0024007972,0.0068810059,0.0235795354
0.0015060287,0.0185441452,0.0363953462
0.0028378591,0.0066266538,0.0147535387
0.0043619741,0.0063342089,0.0241714765
0.0053895878,0.0048372041,0.0227980942
0.0049158203,0.0076062773,0.0514188863
0.003152959,0.0046788515,0.0239394819
0.0045516038,0.0040946338,0.0334393439
0.002621342,0.0055727484,0.0260124607
0.0060041363,0.0046231645,0.0322181511
0.0017492819,0.00710918,0.0308785253
0.0035500314,0.003479721,0.0147154535
0.0031710938,0.0058452086,0.0586395783
0.0047293763,0.0051528956,0.0510418499
0.0040755258,0.0135291734,0.0326394085
0.0031218819,0.0099604155,0.03397758
0.0041940898,0.0045198868,0.0244427212
0.0002211599,0.006808532,0.0169160311
0.0031811682,0.0101635774,0.049915932
0.0032838757,0.0063375222,0.0366176537
0.0001734008,0.0078992366,0.0202071252
0.0003204651,0.0046571888,0.0162742823
0.0010272761,0.0032932062,0.0284626709
0.0100406756,0.0054727733,0.0244166775
0.0013676259,0.0067515532,0.0287989364
0.0003805711,0.0161829125,0.0365567242
0.0019993235,0.005886821,0.0259700361
0.0019434234,0.0045455933,0.0225930988
0.0012002257,0.008978386,0.030763188
0.0025552071,0.0056269789,0.0239277353
0.0001679972,0.0125225237,0.036003934
0.0003571773,0.0094327514,0.0260677895
0.0014501396,0.0054618688,0.0295921293
0.0009065796,0.0063275687,0.0163688354
0.0012999089,0.0070372154,0.0254446221
0.002110544,0.0073737708,0.064058047
0.003592868,0.0051974889,0.0277055214
0.002196244,0.0050557427,0.0191031185
0.0065592354,0.0072448008,0.0233763023
5.98615625E-05,0.0028095207,0.0246634743
0.0063635537,0.003987142,0.0272471897
0.0045249308,0.003406176,0.0157128469
0.0002611245,0.0083522398,0.0327732964
0.0031214733,0.0065107208,0.0333641226
0.0039468032,0.0027355174,0.0319223157
0.0231058718,0.0075063661,0.0630799064
0.0010953725,0.0039487631,0.0160892412
0.0002251715,0.0098187741,0.0248432606
0.0012470435,0.0032596581,0.0139244988
0.0010427158,0.0056479974,0.0125041874
0.0006732055,0.00442515,0.0335412087
0.0005760904,0.0051046044,0.0305006077
0.0001742281,0.0059864062,0.0293710055
0.0004688816,0.0053728015,0.0246107352
0.0007747902,0.0023137852,0.0312585566
0.0073588029,0.0091643897,0.0636928237
0.0080023276,0.0107398955,0.0250964175
0.0011995246,0.0054737729,0.018701963
0.0002497263,0.0076800651,0.0229975848
0.0013172759,0.0038402069,0.013839802
0.0161336134,0.0130214897,0.0623228141
0.0016549571,0.0032009816,0.0124567485
0.0008529176,0.006974234,0.0253386417
0.0032554985,0.0085491301,0.0226406841
0.000773363,0.0032859431,0.0211724912
0.000821055,0.0114692874,0.0360720639
0.0077885994,0.0063416804,0.0262220665
0.0051050023,0.0061863846,0.038350654
0.0004817802,0.0084633424,0.0281206443
0.0055729194,0.0030571314,0.0351571049
7.16067708333333E-05,0.0132529855,0.0289780882
0.0008181359,0.0052474363,0.0212249342
0.0058828071,0.0052633234,0.0427246029
0.0043446767,0.0066969811,0.0352733679
0.0006019126,0.0046563335,0.0282473859
0.0038460492,0.0067704064,0.0338278006
0.0021421964,0.0042814667,0.0362892339
0.0003028662,0.0067768617,0.0348527026
0.007486418,0.0073938719,0.0438209616
0.0007386775,0.0088477364,0.0301616088
0.0040219101,0.0040023607,0.0225147722
0.0010471895,0.0146658622,0.0332259094
0.0019991116,0.0032216914,0.0129959106
0.0015998744,0.0048308239,0.0259955374
0.0011610889,0.0040761421,0.0392867897
0.0026205785,0.015048304,0.0279105433
0.0051346645,0.0034697489,0.0319810775
0.0022322403,0.0032135146,0.0219213781
0.0007357727,0.0049929579,0.0207789873
0.0019548007,0.0228646813,0.0444801978
0.0012100412,0.0120958768,0.0461670778
0.0057586232,0.0056243611,0.020573787
0.0020167262,0.0084049955,0.0247084801
0.0085341644,0.002328723,0.0284665093
0.0028207217,0.005643379,0.0314207664
0.00339606,0.0064062739,0.0227594941
0.0009122103,0.008341487,0.0355510168
0.0035415336,0.0063740668,0.0412481687
0.0028431607,0.0041407345,0.0159542221
0.0016313633,0.0038652252,0.0103492121
0.0054000835,0.0037363578,0.0466911713
0.0007231408,0.0034708003,0.0207113144
0.0001225613,0.0116543051,0.0605187287
0.0012895408,0.0091175275,0.0260957692
0.0022632677,0.0085526192,0.0240047304
0.0123873789,0.0064711123,0.049658508
0.0022484482,0.0120223446,0.0343142011
0.0043050684,0.0067713827,0.0286704711
0.0044763086,0.009684217,0.0190507294
0.009634102,0.0033169892,0.0216287524
0.0013209841,0.0054081448,0.0179078105
0.0061208321,0.0078284432,0.0208362564
0.0112652358,0.0024111024,0.031240636
8.68568865740741E-05,0.0072570982,0.0498779065
0.0007870455,0.0079325525,0.0235125931
0.0069161531,0.0029108409,0.0264116148
0.0069356128,0.00318254,0.0366802777
0.0036535993,0.0070389832,0.0751592739
0.009839067,0.0088066222,0.0489978934
0.0046497802,0.0072074757,0.0427973633
